Fri Aug 17 01:43:07 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1560927	 970259	470784	119884	62.16
vblex	931317	 927365	1535	2417	99.57
np	722875	 -533286	633206	622955	73.7
n	122899	 122797	87	15	99.91
vbser	26693	 26549	144	0	99.46
num	14198	 818	7121	6259	5.77
prn	10749	 10183	540	26	94.73
adv	9074	 8407	500	167	92.65
vbmod	132	 132	0	0	100
pr	101	 101	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
