Mon Aug  6 18:54:26 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 212266	 818097	 517906	 13.8
vblex	940906	 852716	 76732	 11458	 90.6
np	630789	 -489576	 555102	 565263	 -77
n	122967	 121332	 1620	 15	 98.6
vbser	26963	 23867	 3018	 78	 88.6
num	13382	 786	 6322	 6274	 5.9
prn	10924	 9766	 734	 424	 89.4
adv	9070	 8328	 707	 35	 91.8
vbmod	454	 -18	 88	 384	 -3
pr	99	 99	 0	 0	 100
vbhaver	62	 48	 0	 14	 77.5
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
