Sun Aug 19 22:10:46 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1560921	 1108579	421011	31331	71.03
vblex	931317	 926906	1535	2876	99.52
np	722875	 -533286	633206	622955	73.7
n	122899	 122870	0	29	99.97
vbser	26693	 26489	144	60	99.23
num	14198	 818	7121	6259	5.77
prn	10749	 10704	0	45	99.58
adv	9077	 8408	502	167	92.63
vbmod	132	 132	0	0	100
pr	101	 101	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
