Sun Aug  5 15:19:37 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 212266	818097	517906	13.71
vblex	940906	 815075	71046	54785	86.63
np	630789	 -520480	556197	595072	82.5
n	122967	 121332	1620	15	98.67
prn	11048	 9830	734	484	88.98
adv	9070	 8328	707	35	91.82
num	6716	 102	6406	208	1.52
vbmod	454	 26	88	340	5.73
vbser	101	 56	0	45	55.45
pr	99	 99	0	0	100
vbhaver	62	 48	0	14	77.42
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
