Mon Jul 30 13:03:49 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1545796	 203761	816434	525601	13.19
vblex	941561	 84219	304072	553270	8.95
np	626828	 -528	626756	600	0
n	122822	 121244	1563	15	98.71
prn	10189	 10019	0	170	98.33
adv	9051	 8407	530	114	92.88
num	5662	 162	5352	148	2.87
vbmod	434	 26	88	320	6
vbser	171	 72	0	99	42.11
pr	96	 96	0	0	100
vbhaver	62	 14	0	48	22.59
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	42	 42	0	0	100
cnjcoo	26	 26	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
