Sat Aug 25 04:57:17 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1540298	 465645	378954	695699	30.24
vblex	1018440	 1014894	3493	53	99.65
np	726576	 726556	0	20	99.99
n	134972	 134899	58	15	99.94
vbser	34916	 34814	96	6	99.70
prn	10765	 10731	0	34	99.68
num	10161	 10158	0	3	99.97
adv	8662	 8662	0	0	100
pr	101	 101	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
