Tue Aug 14 17:30:01 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1561221	 959763	 576969	 24489	 61.5
vblex	931322	 929779	 1540	 3	 99.8
np	722875	 -533286	 633206	 622955	 -73
n	122931	 122466	 320	 145	 99.6
vbser	26693	 26549	 144	 0	 99.4
num	14198	 818	 7121	 6259	 5.8
prn	10749	 10183	 540	 26	 94.7
adv	9070	 8400	 509	 161	 92.6
vbmod	132	 132	 0	 0	 100
pr	101	 101	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
