Sat Sep 29 21:43:09 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1525169	 1525169	0	0	100
vblex	1021170	 1021170	0	0	100
np	726590	 726590	0	0	100
n	135082	 135082	0	0	100
vbser	34940	 34940	0	0	100
prn	10680	 10680	0	0	100
num	10165	 10165	0	0	100
adv	8604	 8604	0	0	100
pr	102	 102	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
