Wed Jul 18 10:51:51 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
prn	3356	 3356	0	0	100
pr	93	 0	0	93	0
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
np	28	 0	28	0	0
cnjsub	28	 28	0	0	100
cnjcoo	24	 24	0	0	100
adv	2	 2	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vblex	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
n	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
===============================================
