Thu Jul 26 14:32:26 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1557325	 204917	 823182	 529226	 13.2
np	640930	 -528	 640858	 600	 0
vblex	147349	 55318	 50972	 41059	 37.6
n	87021	 66329	 20692	 0	 76.3
prn	10131	 10052	 0	 79	 99.2
adv	9944	 9389	 531	 24	 94.4
num	6184	 162	 5844	 178	 2.7
vbmod	434	 26	 88	 320	 6
vbser	171	 72	 0	 99	 42.2
pr	96	 96	 0	 0	 100
vbhaver	92	 28	 0	 64	 30.5
abbr	56	 56	 0	 0	 100
ij	50	 50	 0	 0	 100
cnjsub	45	 45	 0	 0	 100
cnjcoo	32	 32	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
