Thu Aug  2 13:54:58 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1558792	 206193	 821595	 531004	 13.3
vblex	945788	 134358	 104424	 707006	 14.3
np	640930	 -532723	 568850	 604803	 -83
n	125446	 123760	 1671	 15	 98.6
prn	10430	 10099	 0	 331	 96.8
adv	9185	 8536	 531	 118	 92.9
num	6184	 162	 5844	 178	 2.7
vbmod	454	 26	 88	 340	 5.8
vbser	101	 56	 0	 45	 55.5
pr	99	 98	 0	 1	 98.9
vbhaver	62	 48	 0	 14	 77.5
abbr	56	 56	 0	 0	 100
ij	50	 50	 0	 0	 100
cnjsub	43	 43	 0	 0	 100
cnjcoo	30	 29	 1	 0	 96.6
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
