Tue Aug  7 23:19:13 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 212266	 818475	 517528	 13.8
vblex	940876	 854010	 76732	 10134	 90.7
np	722426	 -533431	 635029	 620828	 -73
n	122967	 121332	 1620	 15	 98.6
vbser	26969	 23939	 3018	 12	 88.8
num	14198	 786	 7121	 6291	 5.6
prn	10924	 9766	 734	 424	 89.4
adv	9085	 8328	 707	 50	 91.6
vbmod	474	 -18	 88	 404	 -3
pr	99	 99	 0	 0	 100
vbhaver	62	 62	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
