dg mai  6 20:31:44 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1768433	 395	1754923	13115	0.03
np	661727	 -344	661669	402	0
vblex	156716	 374	153112	3230	0.24
vbmod	70054	 -384	69944	494	0.5
n	65509	 891	64475	143	1.37
prn	9759	 1199	8560	0	12.29
adv	7820	 69	7730	21	0.89
num	6184	 2	5914	268	0.04
vbser	322	 -40	120	242	12.4
vbhaver	192	 96	96	0	50
pr	95	 -213	40	268	224.2
cnjcoo	58	 -17	38	37	29.3
det	48	 42	0	6	87.5
abbr	35	 0	35	0	0
cnjsub	26	 -30	19	37	115.3
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
