Mon Aug 13 01:18:35 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	570126	 83713	411510	74903	14.69
vblex	286832	 67239	196311	23282	23.45
n	127851	 71172	56679	0	55.67
np	33715	 33715	0	0	100
adv	6949	 3520	1294	2135	50.66
prn	3292	 3288	2	2	99.87
num	2227	 2227	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
