Tue Aug  7 00:57:54 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	570065	 83652	411510	74903	14.68
vblex	285987	 58956	204679	22352	20.62
n	127851	 70678	57173	0	55.29
np	33715	 32151	1260	304	95.36
adv	6949	 3528	1293	2128	50.77
prn	3292	 3227	63	2	98.02
num	2227	 2227	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
