Mon Jul  2 01:39:10 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	471050	 520	 468796	 1734	 0.2
vblex	261401	 1	 258318	 3082	 0.1
n	132739	 18751	 98094	 15894	 14.2
np	7311	 12	 7269	 30	 0.2
adv	6010	 3094	 2676	 240	 51.5
prn	3177	 241	 1327	 1609	 7.6
num	2754	 48	 2464	 242	 1.8
vbser	88	 8	 0	 80	 9.1
pr	85	 85	 0	 0	 100
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	49	 49	 0	 0	 100
cnjsub	27	 27	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
vbmod	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
