Tue Jul 31 12:12:36 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569901	 83426	411340	75135	14.64
vblex	279227	 6566	226202	46459	2.36
n	127833	 70484	57226	123	55.14
np	13026	 44	12841	141	0.34
adv	7116	 3602	1291	2223	50.62
prn	3288	 2163	621	504	65.79
num	2172	 116	1912	144	5.35
vbser	88	 20	38	30	22.73
pr	85	 82	0	3	96.47
abbr	56	 56	0	0	100
vbhaver	50	 14	0	36	28
ij	49	 49	0	0	100
cnjcoo	30	 23	0	7	76.67
cnjsub	23	 23	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
