Sat Jul 21 22:56:06 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	583509	 85307	 420645	 77557	 14.7
vblex	261725	 1	 215346	 46378	 0.1
n	133129	 35217	 97594	 318	 26.5
np	7311	 30	 7251	 30	 0.5
adv	7103	 4454	 1320	 1329	 62.8
prn	3344	 303	 1095	 1946	 9.1
num	2754	 98	 2464	 192	 3.6
vbser	88	 22	 0	 66	 25
pr	86	 0	 0	 86	 0
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	50	 50	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cnjsub	29	 29	 0	 0	 100
vbmod	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
