Sat Aug 25 04:41:57 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	743761	 270689	467655	5417	36.4
np	437421	 437421	0	0	100
vblex	77182	 48954	495	27733	63.43
n	72495	 72358	109	28	99.81
num	9046	 9030	0	16	99.82
adv	7385	 4778	1610	997	64.7
prn	3354	 3354	0	0	100
pr	83	 83	0	0	100
vbser	70	 50	0	20	71.43
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 22	0	10	68.75
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
