Thu Jul 26 12:56:41 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	583509	 85307	 420645	 77557	 14.7
vblex	261725	 1	 213363	 48361	 0.1
n	133129	 35207	 97594	 328	 26.5
np	7311	 30	 7251	 30	 0.5
adv	7162	 4437	 1320	 1405	 62
prn	3344	 366	 1012	 1966	 11
num	2754	 98	 2464	 192	 3.6
vbser	88	 34	 38	 16	 38.7
pr	86	 0	 0	 86	 0
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	50	 50	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cnjsub	29	 29	 0	 0	 100
vbmod	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
