Fri Jun  8 17:56:12 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	467844	 328	 465142	 2374	 0.1
vblex	261523	 0	 258362	 3161	 0
n	118488	 228	 117876	 384	 0.2
np	7311	 12	 7269	 30	 0.2
det	7039	 13	 7020	 6	 0.2
adv	5882	 3007	 2702	 173	 51.2
prn	5449	 38	 4716	 695	 0.7
num	2754	 0	 2562	 192	 0
vbser	202	 6	 0	 196	 3
pr	87	 87	 0	 0	 100
abbr	56	 56	 0	 0	 100
vbhaver	51	 0	 0	 51	 0
ij	49	 49	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
vbmod	18	 0	 0	 18	 0
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
